rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs1376877	6.3979400086720375	4.0E-7		(ICA IMT)	Subclinical atherosclerosis traits (other)	0	ABI2		ABI2	intron_variant	Up to 984 individuals		rs1376877	NR	NM_001282925.1,NM_001282926.1,NM_001282927.1,NM_001282932.1,NM_005759.5,NT_005403.18,XM_005246217.1,XM_005246218.1,XM_005246221.1,XM_005246222.1,XM_005246225.1,XM_005246226.1,XM_006712174.1,XM_006712177.1,XM_006712178.1,XM_006712179.1,XM_006712180.1,XM_006712181.1,XM_006712182.1,XM_006712183.2,XM_006712185.1,XM_006712186.1,XM_011510472.1,XM_011510473.1,XM_011510474.1	rs1376877		NT_005403.18:108911352	2	intron-variant	0.3990/1998	Y	ABI2	[Homo sapiens]	10152
rs1834640	50.0	1.0E-50	283652		Skin pigmentation	0	SLC24A5	12.5	LOC102724553 - SLC24A5	intergenic_variant	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	102724553	rs1834640	0.08	NT_010194.18	rs1834640		NT_010194.18:24823094	15		0.4633/2320	R		[Homo sapiens]	
rs7961581	9.0	1.0E-9	105369832		Type 2 diabetes	0	LGR5, TSPAN8	1.09	LOC105369831 - LOC105369832	intron_variant	4,549 European ancestry cases, 5,579 European ancestry controls	105369831	rs7961581	0.27	NT_029419.13	rs7961581		NT_029419.13:34034070	12		0.2384/1194	Y		[Homo sapiens]	
rs1875517	5.698970004336019	2.0E-6	105374057		Waist circumference	0	intergenic		LOC105374056 - LOC105374057	intergenic_variant	1,079 European ancestry individuals from 310 families	105374056	rs1875517	NR	NT_005612.17	rs1875517		NT_005612.17:23883146	3		0.4113/2060	Y		[Homo sapiens]	
rs13015714	8.397940008672037	4.0E-9	8809		Celiac disease	0	IL18R1, IL1RL1, SLC9A4, IL18RAP	1.28	IL1RL1 - IL18R1	intron_variant	767 European ancestry cases, 1,422 European ancestry controls	9173	rs13015714	NR	NM_001282399.1,NM_003855.3,NT_005403.18	rs13015714		NT_005403.18:7859390	2	upstream-variant-2KB	0.3077/1541	K	IL18R1	[Homo sapiens]	8809
rs13015714	17.096910013008056	8.0E-18	8809		Atopic dermatitis	0	IL18R1, IL1RL1, IL18RAP	1.27	IL1RL1 - IL18R1	intron_variant	1,472 Japanese ancestry cases, 7,971 Japanese ancestry controls	9173	rs13015714	0.412	NM_001282399.1,NM_003855.3,NT_005403.18	rs13015714		NT_005403.18:7859390	2	upstream-variant-2KB	0.3077/1541	K	IL18R1	[Homo sapiens]	8809
rs1540771	17.397940008672037	4.0E-18			Freckles	0	SEC5L1, IRF4	1.4	LOC105374875	intergenic_variant	2,986 individuals		rs1540771	0.42	NT_007592.16,XR_926364.1,XR_926365.1	rs1540771		NT_007592.16:406033	6	intron-variant	0.3227/1616	R	LOC105374875	[Homo sapiens]	105374875
rs6822844	14.0	1.0E-14	59067		Celiac disease	0	IL2, TENR, KIAA1109, IL21	1.59	IL2 - IL21	regulatory_region_variant	778 European ancestry cases, 1,422 European ancestry controls	3558	rs6822844	0.82	NT_016354.20	rs6822844		NT_016354.20:63666885	4		0.0557/279	K		[Homo sapiens]	
rs6822844	12.522878745280337	3.0000000000000003E-13	59067		Celiac disease	0	IL2, ADAD1, KIAA1109, IL21	1.44	IL2 - IL21	regulatory_region_variant	767 European ancestry cases, 1,422 European ancestry controls	3558	rs6822844	0.81	NT_016354.20	rs6822844		NT_016354.20:63666885	4		0.0557/279	K		[Homo sapiens]	
rs17145738	21.154901959985743	7.0E-22	26608		Triglycerides	0	TBL2, MLXIPL, BCL7B	0.14	BCL7B - TBL2	downstream_gene_variant	2,758 individuals	9275	rs17145738	0.13	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17145738	11.698970004336019	2.0E-12	26608		Triglycerides	0	MLXIPL	8.21	BCL7B - TBL2	downstream_gene_variant	8,684 European ancestry individuals	9275	rs17145738	0.84	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17145738	9.0	1.0E-9	26608		HDL cholesterol	0	MLXIPL	0.57	BCL7B - TBL2	downstream_gene_variant	99,900 European ancestry individuals	9275	rs17145738	0.12	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17145738	58.045757490560675	9.0E-59	26608		Triglycerides	0	MLXIPL	7.91	BCL7B - TBL2	downstream_gene_variant	96,598 European ancestry individuals	9275	rs17145738	0.19	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17145738	12.301029995663981	5.0E-13	26608		HDL cholesterol	0	MLXIPL	0.041	BCL7B - TBL2	downstream_gene_variant	94,595 European ancestry individuals	9275	rs17145738	0.13	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17145738	98.04575749056067	9.0E-99	26608		Triglycerides	0	MLXIPL	0.115	BCL7B - TBL2	downstream_gene_variant	94,595 European ancestry individuals	9275	rs17145738	0.13	NM_012453.2,NT_007933.16,XM_006715923.2,XM_011516026.1,XM_011516027.1	rs17145738		NT_007933.16:11061765	7	downstream-variant-500B	0.0821/411	Y	TBL2	[Homo sapiens]	26608
rs17690232	6.3979400086720375	4.0E-7	339978		Height	0	PDGFRA	0.86	LOC105377656 - LOC339978	intergenic_variant	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	105377656	rs17690232	0.80	NT_022853.16	rs17690232		NT_022853.16:2574707	4		0.0933/467	S		[Homo sapiens]	
rs12722489	7.522878745280337	3.0000000000000004E-8			Multiple sclerosis	0	IL2RA	1.25	IL2RA	intron_variant	931 European ancestry trios, 2,431 European ancestry controls		rs12722489	0.85	NM_000417.2,NM_001308242.1,NM_001308243.1,NT_008705.17,XM_005252446.1	rs12722489		NT_008705.17:6050049	10	intron-variant	0.0911/456	R	IL2RA	[Homo sapiens]	3559
rs12722489	7.3979400086720375	4.0E-8			Multiple sclerosis	0	IL2RA	1.23	IL2RA	intron_variant	5,545 European ancestry cases, 12,153 European ancestry controls		rs12722489	0.85	NM_000417.2,NM_001308242.1,NM_001308243.1,NT_008705.17,XM_005252446.1	rs12722489		NT_008705.17:6050049	10	intron-variant	0.0911/456	R	IL2RA	[Homo sapiens]	3559
rs12722489	8.522878745280337	3.0000000000000004E-9			Crohn's disease	0	IL2RA	1.11	IL2RA	intron_variant	6,333 European ancestry cases, 15,056 European ancestry controls		rs12722489	0.852	NM_000417.2,NM_001308242.1,NM_001308243.1,NT_008705.17,XM_005252446.1	rs12722489		NT_008705.17:6050049	10	intron-variant	0.0911/456	R	IL2RA	[Homo sapiens]	3559
rs4471028	6.698970004336019	2.0E-7	100847058		Waist circumference	0	GDAP1		GDAP1 - MIR5681A	intron_variant	1,079 European ancestry individuals from 310 families	54332	rs4471028	NR	NT_008183.20	rs4471028		NT_008183.20:28455475	8		0.3383/1694	K		[Homo sapiens]	
rs1738074	7.154901959985743	7.0E-8			Celiac disease	0	TAGAP	1.21	LOC105378082, TAGAP	5_prime_UTR_variant	767 European ancestry cases, 1,422 European ancestry controls		rs1738074	NR	NM_054114.4,NM_138810.3,NM_152133.2,NT_025741.16,XR_943171.1	rs1738074		NT_025741.16:98815011	6	intron-variant,utr-variant-5-prime	0.4663/2335	R	LOC105378082,TAGAP	[Homo sapiens]	105378082,117289
rs1738074	6.3979400086720375	4.0E-7			Multiple sclerosis	0	TAGAP	1.15	LOC105378082, TAGAP	5_prime_UTR_variant	5,545 European ancestry cases, 12,153 European ancestry controls		rs1738074	0.58	NM_054114.4,NM_138810.3,NM_152133.2,NT_025741.16,XR_943171.1	rs1738074		NT_025741.16:98815011	6	intron-variant,utr-variant-5-prime	0.4663/2335	R	LOC105378082,TAGAP	[Homo sapiens]	105378082,117289
rs1738074	14.522878745280337	3.0000000000000002E-15			Celiac disease	0	TAGAP	1.16	LOC105378082, TAGAP	5_prime_UTR_variant	4,533 European ancestry cases, 10,750 European ancestry controls		rs1738074	0.43	NM_054114.4,NM_138810.3,NM_152133.2,NT_025741.16,XR_943171.1	rs1738074		NT_025741.16:98815011	6	intron-variant,utr-variant-5-prime	0.4663/2335	R	LOC105378082,TAGAP	[Homo sapiens]	105378082,117289
rs1738074	14.154901959985743	7.0E-15			Multiple sclerosis	0	TAGAP	1.13	LOC105378082, TAGAP	5_prime_UTR_variant	9,772 European ancestry cases, 16,849 European ancestry controls		rs1738074	NR	NM_054114.4,NM_138810.3,NM_152133.2,NT_025741.16,XR_943171.1	rs1738074		NT_025741.16:98815011	6	intron-variant,utr-variant-5-prime	0.4663/2335	R	LOC105378082,TAGAP	[Homo sapiens]	105378082,117289
rs7626795	5.096910013008056	8.0E-6			Lung cancer	0	IL1RAP	1.16	IL1RAP	intron_variant	1,154 European ancestry cases, 1,137 European ancestry controls		rs7626795	NR	NM_001167928.1,NM_001167929.1,NM_001167931.1,NM_002182.3,NT_005612.17,XM_005247433.2,XM_005247434.3,XM_011512794.1	rs7626795		NT_005612.17:96927098	3	intron-variant	0.2786/1395	R	IL1RAP	[Homo sapiens]	3556
rs4460176	5.522878745280337	3.0E-6	105379120	(PAI-1)	Hemostatic factors and hematological phenotypes	0	intergenic		LOC105379119 - LOC105379120	regulatory_region_variant	Up to 1,062 European ancestry individuals	105379119	rs4460176	0.29	NT_034772.7	rs4460176		NT_034772.7:60051452	5		0.4647/2327	D		[Homo sapiens]	
rs3802842	9.221848749616356	6.0E-10			Colorectal cancer	0	intergenic	1.11	COLCA1, COLCA2	intron_variant	981 European ancestry cases, 1,002 European ancestry controls		rs3802842	0.43	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.3979400086720375	4.0E-7			Colorectal cancer	0	intergenic	1.11	COLCA1, COLCA2	intron_variant	12,696 European ancestry colorectal tumor cases, 15,113 European ancestry controls		rs3802842	0.29	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.3979400086720375	4.0E-7			Colorectal cancer	0	LOC120376	1.14	COLCA1, COLCA2	intron_variant	2,906 European ancestry cases, 3,416 European ancestry controls		rs3802842	0.28	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.522878745280337	3.0E-7		(East Asian)	Colorectal cancer	0	intergenic	1.09	COLCA1, COLCA2	intron_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs3802842	0.38	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	5.698970004336019	2.0E-6			Colorectal cancer	0	FLJ45803	1.13	COLCA1, COLCA2	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs3802842	0.27	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs2808630	5.154901959985743	7.0E-6	1401		Lung cancer	0	CRP	1.22	APCS - CRP	downstream_gene_variant	1,154 European ancestry cases, 1,137 European ancestry controls	325	rs2808630	NR	NT_004487.20	rs2808630		NT_004487.20:16526491	1		0.2260/1132	Y		[Homo sapiens]	
rs2943634	6.698970004336019	2.0E-7	105373913		Coronary heart disease	0	pseudogene	1.21	LOC646736 - LOC105373913	intergenic_variant	1,926 European ancestry cases, 2,938 European ancestry controls	646736	rs2943634	0.65	NT_005403.18	rs2943634		NT_005403.18:131707349	2		0.3199/1602	V		[Homo sapiens]	
rs2943634	13.698970004336019	2.0E-14	105373913		Fasting insulin-related traits (interaction with BMI)	0	IRS1		LOC646736 - LOC105373913	intergenic_variant	Up to 51,750 European ancestry individuals	646736	rs2943634		NT_005403.18	rs2943634		NT_005403.18:131707349	2		0.3199/1602	V		[Homo sapiens]	
rs10795668	12.522878745280337	3.0000000000000003E-13			Colorectal cancer	0	intergenic	1.12	LOC105376400	upstream_gene_variant	922 European ancestry cases, 927 European ancestry controls		rs10795668	0.67	NT_008705.17,XR_930641.1	rs10795668		NT_008705.17:8649256	10	intron-variant	0.2274/1139	R	LOC105376400	[Homo sapiens]	105376400
rs10795668	14.301029995663981	5.000000000000001E-15		(East Asian)	Colorectal cancer	0	intergenic	1.15	LOC105376400	upstream_gene_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs10795668	0.6	NT_008705.17,XR_930641.1	rs10795668		NT_008705.17:8649256	10	intron-variant	0.2274/1139	R	LOC105376400	[Homo sapiens]	105376400
rs3796619	23.522878745280337	2.9999999999999996E-24			Recombination rate (males)	0	RNF212, SPON2	70.7	RNF212	non_coding_transcript_exon_variant	1,887 male individuals		rs3796619	0.33 (men and women combined)	NM_001131034.3,NM_001193318.2,NM_194439.4,NT_006051.19,XM_005272274.2,XM_011513438.1,XM_011513439.1,XM_011513440.1,XM_011513441.1,XM_011513442.1,XM_011513443.1,XM_011513444.1,XM_011513445.1,XM_011513446.1,XR_246609.2,XR_924933.1,XR_924936.1,XR_924937.1	rs3796619		NT_006051.19:1091493	4	intron-variant	0.4774/2391	Y	RNF212	[Homo sapiens]	285498
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_078266.2	rs5232745		NT_078266.2:44133669	2R			M		[Anopheles gambiae]	
rs6063312	5.698970004336019	2.0E-6		(RW)	Tonometry	0	PREX1		PREX1	intron_variant	644 individuals		rs6063312	NR	NM_020820.3,NT_011362.11	rs6063312		NT_011362.11:17675014	20	intron-variant	0.1861/932	K	PREX1	[Homo sapiens]	57580
rs10488360	5.154901959985743	7.0E-6	105375133		Factor VII	0	intergenic		SDK1 - LOC105375133	intergenic_variant	886 European ancestry individuals	221935	rs10488360	0.30	NT_007819.18	rs10488360		NT_007819.18:4361578	7		0.3590/1798	R		[Homo sapiens]	
rs2722425	7.698970004336019	2.0E-8		(tFPG)	Fasting plasma glucose	0	ZMAT4		ZMAT4	intron_variant	1,027 individuals		rs2722425	NR	NM_001135731.1,NM_024645.2,NT_167187.2,XM_011544643.1,XM_011544644.1,XM_011544645.1	rs2722425		NT_167187.2:28342375	8	intron-variant	0.2618/1311	R	ZMAT4	[Homo sapiens]	79698
rs2722425	5.045757490560675	9.0E-6		(FPG)	Fasting plasma glucose	0	ZMAT4		ZMAT4	intron_variant	1,027 individuals		rs2722425	NR	NM_001135731.1,NM_024645.2,NT_167187.2,XM_011544643.1,XM_011544644.1,XM_011544645.1	rs2722425		NT_167187.2:28342375	8	intron-variant	0.2618/1311	R	ZMAT4	[Homo sapiens]	79698
rs7578597	9.0	1.0E-9			Type 2 diabetes	0	THADA	1.15	THADA	missense_variant	4,549 European ancestry cases, 5,579 European ancestry controls		rs7578597	0.90	NM_001083953.1,NM_022065.4,NP_001077422.1,NP_071348.3,NR_073394.1,NT_022184.16,XM_006712061.2,XM_006712062.1,XM_006712063.1,XM_006712064.1,XM_006712065.1,XM_006712066.1,XM_006712067.1,XM_006712068.2,XM_006712069.2,XM_011533015.1,XM_011533016.1,XP_006712124.1,XP_006712125.1,XP_006712126.1,XP_006712127.1,XP_006712128.1,XP_006712129.1,XP_006712130.1,XP_006712131.1,XP_006712132.1,XP_011531317.1,XP_011531318.1	rs7578597		NT_022184.16:27359565	2	missense,nc-transcript-variant,reference	0.1372/687	Y	THADA	[Homo sapiens]	63892
rs741301	5.096910013008056	8.0E-6			Type 2 diabetes nephropathy	0	ELMO1	2.67	ELMO1	intron_variant	94 Japanese ancestry cases, 94 Japanese ancestry controls		rs741301	NR	NM_001039459.2,NM_001206480.2,NM_001206482.1,NM_014800.10,NM_130442.3,NR_038120.1,NT_007819.18,XM_005249919.1,XM_006715805.1,XM_011515654.1,XM_011515655.1	rs741301		NT_007819.18:36868390	7	intron-variant	0.4345/2176	R	ELMO1	[Homo sapiens]	9844
rs10505477	10.522878745280337	3.0E-11			Colorectal cancer	0	ORF DQ515897	1.17	CASC8	intron_variant	1,257 cases, 1,336 controls		rs10505477	0.50	NR_117100.1,NT_008046.17	rs10505477		NT_008046.17:41680976	8	intron-variant	0.4231/2119	Y	CASC8	[Homo sapiens]	727677
rs10505477	12.096910013008056	8.0E-13			Colorectal cancer	0	MYC	1.198	CASC8	intron_variant	5,626 European ancestry cases, 7,817 European ancestry controls		rs10505477	0.54	NR_117100.1,NT_008046.17	rs10505477		NT_008046.17:41680976	8	intron-variant	0.4231/2119	Y	CASC8	[Homo sapiens]	727677
rs10505477	8.045757490560675	9.000000000000001E-9			Prostate cancer (early onset)	0	MYC	1.39	CASC8	intron_variant	931 European ancestry cases, 4,120 European ancestry controls		rs10505477	0.49	NR_117100.1,NT_008046.17	rs10505477		NT_008046.17:41680976	8	intron-variant	0.4231/2119	Y	CASC8	[Homo sapiens]	727677
rs916977	43.0	1.0E-43			Iris color	0	HERC2		HERC2	intron_variant	925 Erasmus Ruchpen individuals, 481 European ancestry females		rs916977	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522135.1,XM_011522136.1,XM_011522137.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548964.1,XM_011548965.1,XM_011548966.1,XR_931930.1,XR_931931.1,XR_953268.1,XR_953269.1	rs916977		NT_010194.18:4991344|NT_187660.1:515449|NW_011332701.1:401663	15	intron-variant	0.3886/1946	R	HERC2	[Homo sapiens]	8924
rs10493340	5.698970004336019	2.0E-6	199899	(SBP)	Blood pressure	0	intergenic		LOC105378769 - LINC00466	regulatory_region_variant	Up to 1,327 individuals	105378769	rs10493340	NR	NT_032977.10	rs10493340		NT_032977.10:62539470	1		0.1969/986	R		[Homo sapiens]	
rs1970546	7.3979400086720375	4.0E-8		(ATCBV)	Volumetric brain MRI	0	CDH4		CDH4	intron_variant	705 European ancestry individuals		rs1970546	NR	NM_001794.4,NT_011362.11	rs1970546		NT_011362.11:30227374	20	intron-variant	0.2732/1368	R	CDH4	[Homo sapiens]	1002
rs6458307	5.3979400086720375	4.0E-6			Bipolar disorder	0	NR	1.19	LOC105375062	intron_variant	1,868 European ancestry cases, 2,938 European ancestry controls		rs6458307	0.69	NM_001318819.1,NT_007592.16,XR_926809.1,XR_926810.1,XR_926811.1	rs6458307		NT_007592.16:42703377	6	intron-variant	0.3652/1829	Y	LOC105375062,GLTSCR1L	[Homo sapiens]	105375062,23506
rs2735839	17.69897000433602	2.0E-18			Prostate cancer	0	KLK3	1.2	KLK3	upstream_gene_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs2735839	0.85	NT_011109.17,XR_935817.1	rs2735839		NT_011109.17:23620493	19	intron-variant	0.3245/1625	R	KLK3	[Homo sapiens]	354
rs2735839	36.221848749616356	6.0E-37			Prostate-specific antigen levels	0	KLK3	0.19	KLK3	upstream_gene_variant	1,999 Chinese ancestry males		rs2735839	0.58	NT_011109.17,XR_935817.1	rs2735839		NT_011109.17:23620493	19	intron-variant	0.3245/1625	R	KLK3	[Homo sapiens]	354
rs3814219	6.045757490560675	9.0E-7		(BABF)	Endothelial function traits	0	OBFC1		OBFC1	intron_variant	Up to 1,238 European ancestry individuals		rs3814219	NR	NM_024928.4,NT_030059.14,XM_006717976.2,XM_011540184.1	rs3814219		NT_030059.14:62193816	10	intron-variant,utr-variant-3-prime	0.1887/945	R	OBFC1	[Homo sapiens]	79991
rs1042602	9.397940008672037	4.0E-10			Skin pigmentation	0	TYR	4.36	TYR	missense_variant	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals		rs1042602	0.84	NM_000372.4,NP_000363.1,NT_033899.9,XM_011542970.1,XP_011541272.1	rs1042602		NT_033899.9:1175632	11	missense,reference	0.1234/618	M	TYR	[Homo sapiens]	7299
rs1042602	10.698970004336019	2.0E-11			Freckles	0	TYR	1.32	TYR	missense_variant	2,986 individuals		rs1042602	0.67	NM_000372.4,NP_000363.1,NT_033899.9,XM_011542970.1,XP_011541272.1	rs1042602		NT_033899.9:1175632	11	missense,reference	0.1234/618	M	TYR	[Homo sapiens]	7299
rs2300478	27.522878745280337	3.0E-28			Restless legs syndrome	0	MEIS1	1.74	MEIS1	intron_variant	401 European ancestry cases, 1,644 European ancestry controls		rs2300478	0.24	NM_002398.2,NT_022184.16,XM_005264321.1,XM_005264322.1,XM_005264323.1,XM_005264324.3,XM_005264325.3,XR_244932.1,XR_244933.1	rs2300478		NT_022184.16:50408202	2	intron-variant	0.2210/1107	K	MEIS1	[Homo sapiens]	4211
rs2300478	48.52287874528034	2.9999999999999996E-49			Restless legs syndrome	0	MEIS1	1.68	MEIS1	intron_variant	922 European ancestry cases, 1,526 European ancestry controls		rs2300478	0.24	NM_002398.2,NT_022184.16,XM_005264321.1,XM_005264322.1,XM_005264323.1,XM_005264324.3,XM_005264325.3,XR_244932.1,XR_244933.1	rs2300478		NT_022184.16:50408202	2	intron-variant	0.2210/1107	K	MEIS1	[Homo sapiens]	4211
rs1412337	8.698970004336019	2.0E-9			Morbidity-free survival	0	DPT		LOC105371604	intergenic_variant	558 individuals		rs1412337	NR	NT_004487.20,XR_922259.1	rs1412337		NT_004487.20:25464816	1	intron-variant	0.1945/974	Y	LOC105371604	[Homo sapiens]	105371604
rs4950928	13.0	1.0E-13			YKL-40 levels	0	CHI3L1	0.3	CHI3L1	upstream_gene_variant	632 Hutterite individuals		rs4950928	0.29	NM_001276.2,NT_004487.20,XM_011509105.1,XM_011509106.1,XM_011509107.1,XM_011509108.1	rs4950928		NT_004487.20:60002167	1	utr-variant-5-prime	0.2145/1074	S	CHI3L1	[Homo sapiens]	1116
rs32566	8.698970004336019	2.0E-9			Morbidity-free survival	0	intergenic		LOC105374636	intergenic_variant	558 individuals		rs32566	NR	NT_006576.17,XR_925733.1	rs32566		NT_006576.17:5782394	5	intron-variant	0.2532/1268	Y	LOC105374636	[Homo sapiens]	105374636
rs1333026	5.096910013008056	8.0E-6	105370241		Body mass index	0	intergenic		STARP1 - LOC105370241	intergenic_variant	1,341 European ancestry individuals from 310 families	6771	rs1333026	NR	NT_024524.15	rs1333026		NT_024524.15:47138546	13		0.1336/669	R		[Homo sapiens]	
rs2180341	7.522878745280337	3.0000000000000004E-8			Breast cancer	0	ECHDC1, RNF146	1.41	RNF146	intron_variant	249 Ashkenazi Jewish non-BRCA1/2 carriers cases, 299 Ashkenazi Jewish non-BRCA1/2 carriers controls		rs2180341	0.21	NM_001242844.1,NM_001242845.1,NM_001242846.1,NM_001242847.1,NM_001242848.1,NM_001242849.1,NM_001242850.1,NM_001242851.1,NM_001242852.1,NM_030963.3,NR_045102.1,NR_045103.1,NT_025741.16,XM_006715571.2,XM_011536161.1,XM_011536162.1,XM_011536163.1,XM_011536164.1	rs2180341		NT_025741.16:67049551	6	intron-variant	0.2895/1450	R	RNF146	[Homo sapiens]	81847
rs9930506	6.045757490560675	9.0E-7		(BMI)	Obesity-related traits	0	FTO	0.13	FTO	intron_variant	4,741 Sardinian individuals		rs9930506	0.54	NM_001080432.2,NT_010498.16,XM_011523313.1,XM_011523314.1,XM_011523315.1,XM_011523316.1	rs9930506		NT_010498.16:7415871	16	intron-variant	0.2913/1459	R	FTO	[Homo sapiens]	79068
rs9930506	7.522878745280337	3.0000000000000004E-8		(hip)	Obesity-related traits	0	FTO	0.16	FTO	intron_variant	4,741 Sardinian individuals		rs9930506	0.54	NM_001080432.2,NT_010498.16,XM_011523313.1,XM_011523314.1,XM_011523315.1,XM_011523316.1	rs9930506		NT_010498.16:7415871	16	intron-variant	0.2913/1459	R	FTO	[Homo sapiens]	79068
rs9930506	6.045757490560675	9.0E-7		(weight)	Obesity-related traits	0	FTO	0.12	FTO	intron_variant	4,741 Sardinian individuals		rs9930506	0.54	NM_001080432.2,NT_010498.16,XM_011523313.1,XM_011523314.1,XM_011523315.1,XM_011523316.1	rs9930506		NT_010498.16:7415871	16	intron-variant	0.2913/1459	R	FTO	[Homo sapiens]	79068
rs10499559	5.096910013008056	8.0E-6	102724143		Thyroid stimulating hormone	0	RAPGEF5		CDCA7L - LOC102724143	intergenic_variant	883 individuals	55536	rs10499559	NR	NT_007819.18	rs10499559		NT_007819.18:22059841	7		0.1386/694	Y		[Homo sapiens]	
rs9399137	35.52287874528034	2.9999999999999998E-36	105378010		F-cell distribution	0	intergenic	15.8	HBS1L - LOC105378010	intron_variant	179 European ancestry individuals	10767	rs9399137	0.23	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	8.301029995663981	5.0E-9	105378010		HbA2 levels	0	HBS1L, MYB		HBS1L - LOC105378010	intron_variant	2,322 European ancestry individuals	10767	rs9399137	0.26	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	9.0	1.0E-9	105378010	(PLT)	Hematology traits	0	HBS1L, MYB	0.16	HBS1L - LOC105378010	intron_variant	2,538 European ancestry individuals, 3,477 individuals	10767	rs9399137	0.74	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	46.30102999566398	5.0E-47	105378010		Platelet count	0	HBS1L, MYB	5.901	HBS1L - LOC105378010	intron_variant	47,005 European ancestry individuals, 1,661 Val Borbera individuals	10767	rs9399137	NR	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	9.096910013008056	8.0E-10	105378010		Platelet count	0	HBS1L, MYB	5.51	HBS1L - LOC105378010	intron_variant	13,582 European ancestry individuals	10767	rs9399137	NR	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
